video_id	caption	start	end	duration	idx	phase
CQzUU7-cVck	Young person holding a rope and rappelling from a high tower perch.	0	10	10	0	vatex_val
OMK0OJ4f_TI	A person rapels down the side of a church as other people comment.	0	10	10	1	vatex_val
xnyOA58A07Q	A person in blue pants uses a rope to repell down a rocky ridge.	0	10	10	2	vatex_val
n6lUXDwL4Y0	A person was doing trucking with a girl and getting down from top to down	0	10	10	3	vatex_val
7CN3ENwfMBE	A group of men are standing on a theater stage and preparing to do an acting scene together.	0	10	10	4	vatex_val
gSxbTg_EGz4	The man on the play is singing the drama on the stage.	0	10	10	5	vatex_val
1SzM6XlB81s	A Champion eyeglasses commercial showing different color frames.	0	10	10	6	vatex_val
VlTbwUyIm-k	A man wearing glasses discusses how glasses make your face look.	0	10	10	7	vatex_val
1nihsi5qNJA	A boy removes his glasses and then puts them on, then puts his arms on the table and rests his head.	0	10	10	8	vatex_val
tvkZCFum4lw	A man is sitting at a computer playing the air drums to music.	0	10	10	9	vatex_val
XLkuBgAq6Bc	A boy is scuba diving while playing the air drums, a music video flashes between scenes.	0	10	10	10	vatex_val
At8LPKnA9Zg	A group of kids dance on stage as others play drum behind them.	0	10	10	11	vatex_val
RI1-69UIurQ	The young man at the computer listens to loud rock music, playing air drums, not hearing the room door open	0	10	10	12	vatex_val
a8HehnYjquw	A person is sitting next to a canal full of very dirty water.	0	10	10	13	vatex_val
Ca7inKrelzI	A person gets in to water with a crocodile and grabs it tail while others watch.	0	10	10	14	vatex_val
VxyMj-ct9Go	An alligator's mouth is being held open by a man while standing in a small pond with people watching from behind a short wall.	0	10	10	15	vatex_val
fhzt3XSO9Ho	A man stands over a crocodile while holding its jaw open and reaches behind him.	0	10	10	16	vatex_val
bxxK9LLquRs	a man is putting a alligator asleep by rubbing his belly at some kind of water park show.	0	10	10	17	vatex_val
hCRKb6R8Sd0	A black man with a hoodie on being interviewed by a woman that is off camera	0	10	10	18	vatex_val
HvnLVSTwOUE	A man sits in a room with a heavy curtain behind him, on a laptop.	0	10	10	19	vatex_val
TZ0l4CSYI0Y	In a house a woman is sitting in a chair and laughing with her hands between her legs.	0	10	10	20	vatex_val
UPujViBOznY	A group of people are sitting and man is standing on a stage listening while an audience member asks a question.	0	10	10	21	vatex_val
DX7QDSwVC_8	A woman asks a question and a man is shown answering it.	0	10	10	22	vatex_val
y5xuvHpDPZQ	A soccer team walking off the field while the audience claps.	0	10	10	23	vatex_val
QqlTEhzK_Gw	A group of people are clapping during a sporting event.	0	10	10	24	vatex_val
LMGRuga2Y_Y	A professional soccer game is on going, the crowd applauds as the game continues.	0	10	10	25	vatex_val
RaKzWVLJsqw	People hold up their hands and lit lighters at a night concert or gathering.	0	10	10	26	vatex_val
svVhMowxtT0	A large group of people in an auditorium, including several small children, applaud.	0	10	10	27	vatex_val
